addr	size	name	confidence	args	ret	callers	callees	frame	saved	tags
0x80062808	12	func_80062808	low	1	void	1	0	0		leaf|gp|orphan
0x80062814	40	func_80062814	low	0	u32	2	0	0		leaf|gp|orphan
0x8006283C	84	func_8006283C	low	1	u32	8	0	0		leaf|gp|orphan
0x80062890	160	func_80062890	low	4	u32	0	0	0		leaf|gp|orphan
0x80062930	188	func_80062930	low	1	u32	6	0	0		leaf|gp|orphan
0x800629EC	112	BootEntry	low	0	u32	0	0	0		leaf|gp
0x80062A5C	8	func_80062A5C	low	0	void	1	0	0		leaf|orphan
0x80062A64	36	func_80062A64	low	4	u32	2	0	0		leaf|orphan
0x80062A88	60	func_80062A88	low	4	u32	0	0	0		leaf|orphan
0x80062AC4	16	func_80062AC4	low	0	void	0	0	0		leaf|orphan
0x80062AD4	24	func_80062AD4	low	0	u32	1	0	0		leaf|orphan
0x80062AEC	232	func_80062AEC	low	4	u32	0	1	0		orphan|indirect
0x80062BD4	56	func_80062BD4	low	0	u32	1	1	0		orphan|indirect
0x80062C0C	252	func_80062C0C	low	3	void	1	3	0		orphan
0x80062D08	248	func_80062D08	low	3	void	1	3	0		orphan
0x80062E00	68	func_80062E00	low	1	void	2	0	0		leaf|orphan
0x80062E44	28	func_80062E44	low	4	void	2	0	0		leaf|orphan
0x80062E60	1064	func_80062E60	low	4	u32	1	0	0	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	leaf|gte|orphan
0x80063288	12	func_80063288	low	2	u32	0	0	0		leaf|orphan
0x80063598	12	func_80063598	low	2	u32	0	0	0		leaf|orphan
0x800635A4	76	func_800635A4	low	3	u32	1	0	0		leaf|gte|orphan
0x800635F0	96	func_800635F0	low	1	u32	9	0	0		leaf|gte|orphan
0x80063650	720	func_80063650	low	2	u32	0	0	0		leaf|gte|orphan
0x80063920	8	func_80063920	low	0	u32	0	0	0		leaf|orphan
0x80063928	1412	func_80063928	low	4	u32	0	1	0		gte|orphan
0x80063EAC	8	func_80063EAC	low	0	u32	0	0	0		leaf|orphan
0x800644D8	8	func_800644D8	low	0	u32	0	0	0		leaf|orphan
0x800644E0	60	func_800644E0	low	1	void	0	1	0	ra	gte|orphan
0x8006451C	600	func_8006451C	low	4	u32	0	0	0	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	leaf|gte|orphan
0x80064774	108	func_80064774	low	0	u32	0	0	0		leaf|gte|orphan
0x800647E0	12	func_800647E0	low	0	u32	0	0	0		leaf|orphan
0x800647EC	72	func_800647EC	low	1	void	0	0	0		leaf|gte|orphan
0x80064834	48	func_80064834	low	1	void	1	0	0		leaf|gte|orphan
0x80064864	84	func_80064864	low	3	u32	0	0	0		leaf|gte|orphan
0x800648B8	36	func_800648B8	low	1	void	1	0	0		leaf|gte|orphan
0x800648DC	24	func_800648DC	low	0	void	0	0	0		leaf|gte|orphan
0x800648F4	188	func_800648F4	low	4	u32	1	0	0		leaf|gte|orphan
0x800649B0	36	func_800649B0	low	3	void	1	0	0		leaf|orphan
0x800649D4	80	func_800649D4	low	0	void	6	0	0		leaf|gte|orphan
0x80064A24	72	func_80064A24	low	0	void	6	0	0		leaf|gte|orphan
0x80064A6C	120	func_80064A6C	low	3	void	3	0	0		leaf|gte|orphan
0x80064AE4	28	func_80064AE4	low	3	void	0	0	0		leaf|orphan
0x80064B00	76	func_80064B00	low	3	void	0	0	0		leaf|gte|orphan
0x80064B4C	228	func_80064B4C	low	4	u32	1	0	0		leaf|gte|orphan
0x80064C30	340	func_80064C30	low	4	u32	3	0	0		leaf|gte|orphan
0x80064D84	72	func_80064D84	low	3	u32	2	0	0		leaf|gte|orphan
0x80064DCC	68	func_80064DCC	low	3	u32	5	0	0		leaf|gte|orphan
0x80064E10	176	func_80064E10	low	2	u32	8	0	0		leaf|gte|orphan
0x80064EC0	832	func_80064EC0	low	3	u32	0	0	0	s0|s1|s2|s3|s4|s5|s6|s7|ra	leaf|gte|orphan
0x80065200	8	func_80065200	data	0	void	0	0	0		leaf|orphan
0x80065208	84	func_80065208	low	1	void	1	0	0		leaf|gte|orphan
0x8006525C	532	func_8006525C	low	3	u32	2	0	0		leaf|gte|orphan|indirect
0x80065470	504	func_80065470	low	2	u32	1	0	0		leaf|gte|orphan|indirect
0x80065668	260	func_80065668	low	1	u32	1	0	0		leaf|gte|orphan
0x8006576C	1664	func_8006576C	low	4	u32	1	0	0	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	leaf|gte|gp|orphan
0x80065DEC	1640	func_80065DEC	low	0	u32	0	0	0		leaf|gte|gp|orphan
0x80066498	1644	func_80066498	low	4	u32	0	0	0		leaf|gte|gp|orphan|indirect
0x80066B04	36	func_80066B04	low	0	void	0	0	0		leaf|orphan
0x80066BD0	748	func_80066BD0	low	0	u32	0	0	0		leaf|gte|gp|orphan
0x80066EBC	420	func_80066EBC	low	3	u32	0	5	0		gp|orphan|partial
0x800672BC	88	func_800672BC	low	3	u32	12	0	0		leaf|gte|orphan
0x80067314	16	func_80067314	low	0	u32	0	0	0		leaf|orphan
0x80067324	40	func_80067324	low	0	void	1	0	0	s0|s1|s2|s3|s4|s5|s6	leaf|orphan
0x8006734C	1004	func_8006734C	medium	4	u32	0	0	8	s0	leaf|gte|orphan
0x80067738	348	func_80067738	low	0	u32	0	0	0		leaf|gte|orphan
0x80067898	368	func_80067898	low	4	u32	1	0	0		leaf|gte|orphan
0x80067A08	408	func_80067A08	low	3	u32	2	0	0		leaf|orphan
0x80067BA0	52	func_80067BA0	low	1	void	1	0	0		leaf|orphan
0x80067BD4	252	func_80067BD4	low	4	u32	0	0	0		leaf|orphan
0x80067CD0	112	func_80067CD0	low	3	u32	1	0	0		leaf|orphan
0x80067D40	164	func_80067D40	low	4	u32	0	0	0	s0|s1|ra	leaf|orphan
0x80067DE4	176	func_80067DE4	low	3	u32	1	0	0	s0|s1|s2|s3|ra	leaf|orphan
0x80067E94	392	func_80067E94	low	3	u32	0	0	0	ra	leaf|orphan
0x8006801C	380	func_8006801C	low	4	u32	0	0	0		leaf|orphan
0x80068198	88	func_80068198	low	1	void	1	0	0		leaf|orphan
0x800681F0	28	func_800681F0	low	0	void	1	0	0		leaf|orphan
0x8006820C	68	func_8006820C	low	1	void	1	0	0		leaf|orphan
0x80068250	4	func_80068250	low	0	void	0	0	0		leaf|orphan
0x80068254	76	func_80068254	low	1	void	1	0	0		leaf|orphan
0x800682A0	36	func_800682A0	low	0	void	1	0	0		leaf|orphan
0x800682C4	8	func_800682C4	low	0	void	0	0	0		leaf|orphan
0x800682CC	88	func_800682CC	high	2	u32	1	0	0		leaf|gte
0x80068324	124	func_80068324	low	2	void	0	1	0		orphan
0x800683A0	88	func_800683A0	low	1	void	1	0	0		leaf|gte|orphan
0x80068400	28	func_80068400	high	1	u32	12	0	0		leaf
0x8006841C	32	func_8006841C	high	2	u32	18	0	0		leaf
0x8006843C	48	func_8006843C	low	2	u32	7	0	0		leaf|orphan
0x8006846C	40	func_8006846C	high	2	u32	8	0	0		leaf
0x80068494	16	func_80068494	low	0	u32	0	0	0		leaf|orphan
0x800684A4	56	func_800684A4	low	3	u32	0	0	0		leaf|orphan
0x800684DC	16	func_800684DC	low	0	u32	0	0	0		leaf|orphan
0x800684EC	64	func_800684EC	high	3	void	54	0	0		leaf
0x8006852C	24	func_8006852C	low	1	void	0	0	0		leaf|orphan
0x80068544	24	func_80068544	low	3	void	0	0	0		leaf|orphan
0x8006855C	32	func_8006855C	low	3	void	0	0	0		leaf|orphan
0x8006857C	92	func_8006857C	low	3	void	0	0	0		leaf|orphan
0x800685D8	64	func_800685D8	low	2	void	10	1	0		indirect
0x80068618	60	func_80068618	low	2	void	1	1	0		orphan|indirect
0x80068654	44	func_80068654	low	4	void	17	1	0		orphan|indirect
0x80068680	44	func_80068680	low	4	void	1	1	0		orphan|indirect
0x800686AC	372	func_800686AC	high	3	u32	5	0	0		leaf|gte
0x80068820	28	func_80068820	low	0	u32	0	0	0		leaf|gte|orphan
0x8006883C	1568	func_8006883C	low	4	void	0	0	0		leaf|gp|orphan
0x8006A070	408	func_8006A070	low	2	u32	1	0	0		leaf|orphan
0x8006A210	408	func_8006A210	low	2	u32	4	0	0		leaf|orphan
0x8006A3B0	408	func_8006A3B0	low	2	u32	1	0	0		leaf|orphan
0x8006A550	64	func_8006A550	low	0	void	21	1	0		orphan
0x8006A590	100	func_8006A590	low	0	void	0	0	0		leaf|gte|orphan
0x8006A5F4	60	func_8006A5F4	low	0	void	21	1	0		orphan
0x8006A630	104	func_8006A630	low	0	void	0	0	0		leaf|gte|orphan
0x8006A6A0	92	func_8006A6A0	low	3	u32	11	0	0		leaf|gte|orphan
0x8006A700	40	func_8006A700	low	2	u32	1	0	0		leaf|orphan
0x8006A730	32	func_8006A730	low	3	void	4	0	0		leaf|gte|orphan
0x8006A750	80	func_8006A750	low	3	u32	6	0	0		leaf|gte|orphan
0x8006A7A0	20	func_8006A7A0	high	1	u32	3	0	0		leaf
0x8006A7C0	16	bios_A0_2F_rand	verified	0	void	8	0	0		bios|leaf
0x8006A7D0	652	func_8006A7D0	low	2	u32	9	0	0		leaf|orphan
0x8006AA60	160	func_8006AA60	low	1	u32	7	0	0		leaf|orphan
0x8006AB00	16	bios_B0_38_exit	verified	0	void	16	0	0		bios|leaf
0x8006AB10	60	func_8006AB10	medium	1	u32	11	1	24	ra	orphan
0x8006AB4C	144	func_8006AB4C	low	1	u32	1	0	0		leaf|orphan
0x8006ABE0	40	func_8006ABE0	low	2	u32	1	0	0		leaf|orphan
0x8006AC10	60	func_8006AC10	low	4	u32	5	0	0		leaf|orphan
0x8006AC50	12	func_8006AC50	low	4	void	21	0	0		leaf
0x8006AC5C	2168	func_8006AC5C	medium	2	u32	0	3	592	s0|s1|s2|s3|s4|s5|s6|s7|ra	orphan
0x8006B4E0	372	func_8006B4E0	verified	1	u32	2	5	32	s0|s1|ra	indirect
0x8006B654	92	func_8006B654	medium	1	u32	1	1	24	s0|ra	orphan
0x8006B6B0	16	func_8006B6B0	low	0	u32	3	0	0		leaf|orphan
0x8006B6C0	152	func_8006B6C0	verified	1	u32	6	2	32	s0|s1|ra	indirect
0x8006B758	104	func_8006B758	high	1	u32	18	1	0	s0|ra	indirect
0x8006B7C0	284	func_8006B7C0	verified	2	u32	5	1	32	s0|ra	
0x8006B8DC	144	func_8006B8DC	medium	4	u32	1	1	40	s0|s1|s2|s3|ra	orphan|indirect
0x8006B96C	96	func_8006B96C	verified	2	u32	10	1	32	s0|s1|ra	indirect
0x8006B9CC	96	func_8006B9CC	medium	2	u32	2	1	32	s0|s1|ra	orphan|indirect
0x8006BA2C	184	func_8006BA2C	verified	3	u32	4	1	32	s0|s1|s2|ra	indirect
0x8006BAE4	172	func_8006BAE4	high	2	u32	2	1	0	s0|s1|ra	indirect
0x8006BB90	92	func_8006BB90	verified	1	u32	3	0	32	s0|s1|ra	indirect
0x8006BBEC	112	func_8006BBEC	low	1	u32	1	1	0	s0|ra	orphan|indirect
0x8006BC5C	192	func_8006BC5C	verified	1	u32	4	3	32	s0|s1|s2|ra	indirect
0x8006BD1C	1272	func_8006BD1C	verified	1	u32	4	3	32	s0|s1|s2|ra	indirect
0x8006C214	128	func_8006C214	verified	2	u32	1	2	32	s0|s1|ra	
0x8006C294	504	func_8006C294	medium	2	u32	0	5	40	s0|s1|ra	orphan
0x8006C48C	624	func_8006C48C	verified	2	u32	1	5	40	s0|s1|ra	
0x8006C6FC	32	func_8006C6FC	high	3	u32	2	0	0		leaf
0x8006C71C	152	func_8006C71C	high	2	u32	3	0	0		leaf
0x8006C7B4	152	func_8006C7B4	high	2	u32	3	0	0		leaf
0x8006C84C	28	func_8006C84C	high	2	u32	2	0	0		leaf
0x8006C868	128	func_8006C868	high	1	u32	2	0	0		leaf
0x8006C8E8	24	func_8006C8E8	high	0	u32	0	0	0		leaf|addr_taken
0x8006C900	224	func_8006C900	high	2	u32	0	2	32	s0|s1|ra	addr_taken
0x8006C9E0	560	func_8006C9E0	high	2	u32	0	2	32	s0|s1|s2|ra	addr_taken
0x8006CC10	572	func_8006CC10	high	2	u32	0	2	48	s0|s1|s2|s3|s4|s5|ra	addr_taken
0x8006CE4C	640	func_8006CE4C	high	2	u32	0	2	40	s0|s1|s2|s3|s4|ra	addr_taken
0x8006D0CC	36	func_8006D0CC	high	1	u32	0	0	0		leaf|addr_taken
0x8006D0F0	20	func_8006D0F0	high	1	u32	0	0	0		leaf|addr_taken
0x8006D104	64	func_8006D104	high	2	u32	0	0	0		leaf|addr_taken
0x8006D144	72	func_8006D144	high	1	u32	1	0	0		leaf|addr_taken
0x8006D18C	48	func_8006D18C	high	1	u32	1	0	0		leaf|addr_taken
0x8006D1BC	36	func_8006D1BC	high	3	void	0	1	24	ra	addr_taken
0x8006D1E0	688	func_8006D1E0	verified	4	u32	1	5	40	s0|s1|s2|s3|ra	addr_taken|indirect
0x8006D490	608	func_8006D490	high	0	u32	3	2	0	s0|s1|ra	addr_taken|indirect
0x8006D6F0	336	func_8006D6F0	verified	1	u32	1	3	24	s0|ra	addr_taken
0x8006D840	316	func_8006D840	high	1	u32	0	3	24	s0|ra	addr_taken
0x8006D97C	52	func_8006D97C	verified	0	u32	5	1	24	ra	
0x8006D9B0	324	func_8006D9B0	verified	0	u32	7	3	32	ra	
0x8006DAF4	160	func_8006DAF4	high	1	u32	1	0	0		leaf
0x8006DB94	236	func_8006DB94	medium	2	u32	1	5	32	s0|s1|ra	orphan|indirect
0x8006DC80	252	func_8006DC80	low	1	u32	0	5	0	s0|ra	orphan|indirect
0x8006DD7C	40	func_8006DD7C	medium	0	void	2	2	24	ra	addr_taken|orphan
0x8006DDA4	36	func_8006DDA4	high	3	u32	3	0	0		leaf
0x8006DDD0	16	func_8006DDD0	low	1	u32	2	0	0		leaf|orphan
0x8006DDE0	100	func_8006DDE0	medium	1	u32	2	1	24	s0|ra	orphan
0x8006DE44	680	func_8006DE44	medium	1	u32	0	1	24	s0|ra	orphan
0x8006E0EC	280	func_8006E0EC	medium	2	u32	1	2	32	s0|s1|s2|ra	orphan
0x8006E204	372	func_8006E204	medium	4	u32	0	2	56	s0|s1|s2|s3|s4|s5|ra	orphan
0x8006E378	4760	func_8006E378	medium	2	u32	1	3	32	s0|s1|ra	orphan
0x8006F610	16	bios_A0_3F_printf	verified	0	void	44	0	0		bios|leaf
0x8006F620	24	func_8006F620	high	2	u32	6	0	0		leaf
0x8006F640	376	func_8006F640	high	1	u32	22	1	0	s0|s1|ra	
0x8006F7B8	152	func_8006F7B8	verified	2	u32	1	3	32	ra	
0x8006F850	280	func_8006F850	medium	1	u32	3	1	56	s0|s1|s2|s3|ra	orphan
0x8006F970	212	func_8006F970	low	4	u32	1	0	0		leaf|orphan
0x8006FA50	212	func_8006FA50	low	4	u32	2	0	0		leaf|orphan
0x8006FB30	16	bios_A0_2A_memcpy	verified	0	void	11	0	0		bios|leaf
0x8006FB40	220	func_8006FB40	low	4	u32	1	0	0		leaf|orphan
0x8006FC20	372	func_8006FC20	low	2	u32	11	0	0		leaf|break|orphan
0x8006FDA0	96	func_8006FDA0	medium	2	u32	1	2	24	ra	orphan
0x8006FE00	320	func_8006FE00	medium	2	u32	2	1	24	s0|ra	orphan
0x8006FF40	200	func_8006FF40	low	1	u32	2	0	0		leaf|orphan
0x80070010	160	func_80070010	low	2	u32	1	0	0		leaf|orphan
0x800700B0	164	func_800700B0	low	2	u32	1	0	0		leaf|orphan
0x80070160	48	func_80070160	low	2	u32	1	0	0		leaf|orphan
0x80070190	48	func_80070190	low	2	u32	1	0	0		leaf|orphan
0x800701C0	152	func_800701C0	low	2	u32	1	0	0		leaf|orphan
0x80070260	176	func_80070260	low	2	u32	1	0	0		leaf|orphan
0x80070310	164	func_80070310	medium	1	u32	2	1	24	ra	orphan
0x800703C0	420	func_800703C0	medium	2	u32	3	1	24	s0|ra	orphan
0x80070570	352	func_80070570	verified	2	u32	1	10	32	s0|s1|s2|ra	
0x800706D0	104	func_800706D0	high	1	u32	1	0	0		leaf|addr_taken
0x80070738	244	func_80070738	verified	1	u32	1	3	40	s0|s1|s2|s3|ra	addr_taken
0x8007082C	16	func_8007082C	high	1	u32	2	0	0		leaf|addr_taken
0x8007083C	188	func_8007083C	high	1	u32	1	0	0		leaf|addr_taken
0x800708F8	636	func_800708F8	verified	1	u32	1	1	24	s0|ra	addr_taken
0x80070B74	56	func_80070B74	high	1	u32	1	0	0		leaf|addr_taken
0x80070BAC	32	func_80070BAC	high	1	u32	1	0	0		leaf|addr_taken
0x80070BD0	32	func_80070BD0	verified	0	void	1	1	24	ra	
0x80070BF0	32	func_80070BF0	verified	0	void	1	1	24	ra	
0x80070C10	204	func_80070C10	low	0	u32	2	0	0	ra	orphan|indirect
0x80070CDC	212	func_80070CDC	low	3	u32	1	0	0	s0|s1|ra	orphan|indirect
0x80070DB0	56	func_80070DB0	low	2	u32	1	1	0	s0|ra	orphan|indirect
0x80070DE8	72	func_80070DE8	low	3	u32	1	1	0	s0|s1|ra	orphan|indirect
0x80070E3C	20	func_80070E3C	low	1	u32	1	0	0		leaf|orphan
0x80070E5C	96	func_80070E5C	low	4	u32	1	0	0		leaf|orphan
0x80070EBC	16	bios_A0_1F_strrchr	verified	0	void	1	0	0		bios|leaf|orphan
0x80070ECC	16	bios_A0_26_tolower	verified	0	void	1	0	0		bios|leaf|orphan
0x80070EDC	16	bios_A0_0D_strtol	verified	0	void	1	0	0		bios|leaf|orphan
0x80070EEC	16	bios_A0_16_strncat	verified	0	void	2	0	0		bios|leaf|orphan
0x80070EFC	508	func_80070EFC	low	2	u32	5	0	0		leaf|gte|orphan
0x800710FC	48	func_800710FC	high	0	u32	5	0	0	ra	indirect
0x8007112C	48	func_8007112C	high	0	u32	3	0	0	ra	indirect
0x8007115C	48	func_8007115C	high	0	u32	7	0	0	ra	indirect
0x8007118C	52	func_8007118C	verified	1	u32	1	0	24	ra	indirect
0x800711C0	48	func_800711C0	high	0	u32	4	0	0	ra	indirect
0x800711F0	48	func_800711F0	high	0	u32	1	0	0	ra	indirect
0x80071220	16	func_80071220	high	0	u32	3	0	0		leaf
0x80071230	24	func_80071230	high	1	u32	4	0	0		leaf
0x80071248	216	func_80071248	high	0	u32	0	8	24	s0|ra	addr_taken
0x80071320	464	func_80071320	verified	0	u32	1	2	40	s0|s1|s2|s3|s4|ra	indirect
0x800714F0	328	func_800714F0	high	2	u32	0	2	40	s0|s1|s2|s3|s4|ra	addr_taken
0x80071638	160	func_80071638	high	0	u32	0	2	24	s0|ra	addr_taken
0x800716D8	120	func_800716D8	medium	0	u32	0	2	24	s0|ra	orphan
0x80071750	36	func_80071750	high	2	u32	1	0	0		leaf
0x80071774	16	bios_A0_30_srand	verified	0	void	1	0	0		bios|leaf
0x80071784	156	func_80071784	high	3	u32	1	0	0		leaf
0x80071820	48	func_80071820	high	1	u32	1	0	0		leaf
0x80071850	16	func_80071850	high	0	void	14	0	0		leaf|syscall
0x80071860	16	func_80071860	high	0	void	15	0	0		leaf|syscall
0x80071870	100	func_80071870	verified	3	u32	2	2	40	s0|s1|ra	
0x800718D4	100	func_800718D4	medium	3	u32	1	2	40	s0|s1|ra	orphan
0x80071938	180	func_80071938	medium	4	u32	2	1	40	s0|s1|s2|s3|s4|ra	orphan
0x800719EC	60	func_800719EC	low	4	u32	1	0	0		leaf|orphan
0x80071A28	16	bios_A0_1A_strncpy	verified	0	void	2	0	0		bios|leaf|orphan
0x80071A38	44	func_80071A38	low	4	u32	1	0	0		leaf|gte|orphan
0x80071A68	12	func_80071A68	low	1	void	1	0	0		leaf|gte|orphan
0x80071A78	24	func_80071A78	low	2	void	1	0	0		leaf|gte|orphan
0x80071A98	8	func_80071A98	low	0	void	0	0	0		leaf|orphan
0x80071AA0	128	func_80071AA0	low	0	u32	1	1	0		gte|orphan
0x80071B28	48	func_80071B28	high	1	u32	1	0	0		leaf
0x80071B58	236	func_80071B58	high	0	u32	1	0	0		leaf
0x80071C44	96	func_80071C44	high	0	u32	1	0	0		leaf
0x80071CA4	84	func_80071CA4	high	0	u32	2	0	0		leaf
0x80071CF8	496	func_80071CF8	verified	2	u32	1	1	120	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	indirect
0x80071EE8	112	func_80071EE8	verified	0	u32	2	2	24	ra	
0x80071F58	548	func_80071F58	verified	2	u32	1	5	40	s0|s1|s2|s3|s4|ra	addr_taken|indirect
0x8007217C	140	func_8007217C	verified	3	u32	2	1	24	s0|ra	
0x80072208	324	func_80072208	verified	0	u32	2	13	32	s0|s1|ra	
0x8007234C	32	func_8007234C	verified	0	void	1	1	24	ra	
0x8007236C	580	func_8007236C	verified	4	u32	5	4	48	s0|s1|s2|s3|s4|s5|ra	
0x800725B0	848	func_800725B0	verified	4	u32	2	5	136	s0|s1|s2|s3|s4|s5|s6|s7|ra	
0x80072900	496	func_80072900	medium	2	u32	1	2	32	s0|s1|ra	orphan
0x80072AF0	148	func_80072AF0	verified	1	u32	1	2	24	s0|ra	
0x80072B84	144	func_80072B84	verified	0	u32	1	3	24	ra	
0x80072C14	76	func_80072C14	medium	0	u32	1	2	24	s0|ra	orphan
0x80072C60	16	func_80072C60	high	0	u32	3	0	0		leaf
0x80072C70	32	func_80072C70	medium	0	u32	0	1	24	ra	orphan
0x80072C90	164	func_80072C90	verified	0	u32	1	2	32	s0|s1|ra	addr_taken
0x80072D34	212	func_80072D34	verified	2	u32	1	2	32	s0|s1|ra	addr_taken|indirect
0x80072E08	44	func_80072E08	high	1	u32	1	0	0	ra	addr_taken|indirect
0x80072E3C	44	func_80072E3C	low	4	u32	1	0	0		leaf|orphan
0x80072E6C	20	func_80072E6C	low	1	u32	1	0	0		leaf|orphan
0x80072E80	16	func_80072E80	high	0	u32	2	0	0		leaf
0x80072E9C	32	func_80072E9C	verified	0	void	3	1	24	ra	
0x80072EBC	16	bios_A0_25_toupper	verified	0	void	2	0	0		bios|leaf
0x80072ECC	304	func_80072ECC	verified	4	u32	1	7	56	s0|s1|s2|s3|s4|ra	
0x80072FFC	52	func_80072FFC	verified	1	u32	1	2	24	ra	addr_taken
0x80073030	376	func_80073030	verified	2	u32	1	4	32	s0|s1|s2|ra	addr_taken|indirect
0x800731A8	212	func_800731A8	verified	0	u32	1	2	24	s0|ra	addr_taken|indirect
0x8007327C	112	func_8007327C	verified	1	u32	1	3	32	s0|s1|ra	
0x800732EC	32	func_800732EC	medium	0	void	0	1	24	ra	orphan
0x8007330C	156	func_8007330C	verified	1	u32	4	7	24	ra	
0x800733A8	28	func_800733A8	high	1	u32	1	0	0		leaf
0x800733C8	20	func_800733C8	high	1	u32	8	0	0		leaf
0x800733DC	20	func_800733DC	high	1	u32	5	0	0		leaf
0x800733F0	36	func_800733F0	verified	1	void	3	1	24	ra	
0x80073414	32	func_80073414	verified	0	u32	1	1	24	ra	
0x80073434	32	func_80073434	verified	0	u32	2	1	24	ra	
0x80073454	32	func_80073454	verified	0	u32	1	1	24	ra	
0x80073474	260	func_80073474	high	2	u32	4	0	0		leaf
0x80073578	128	func_80073578	high	1	u32	6	0	0		leaf
0x800735F8	84	func_800735F8	verified	1	u32	1	1	24	s0|ra	
0x80073650	40	func_80073650	medium	1	void	4	1	24	ra	orphan
0x80073678	104	func_80073678	medium	3	u32	2	2	32	s0|s1|ra	orphan
0x800736E8	20	func_800736E8	low	1	void	0	0	0		leaf|orphan
0x800736FC	48	func_800736FC	low	2	void	1	1	0		orphan
0x8007372C	48	func_8007372C	low	2	void	0	1	0		orphan
0x8007375C	192	func_8007375C	low	0	u32	2	0	0		leaf|gte|orphan
0x8007381C	36	func_8007381C	low	2	u32	1	0	0		leaf|orphan
0x8007384C	268	func_8007384C	low	2	u32	1	0	0		leaf|gte|orphan
0x8007395C	32	func_8007395C	low	1	void	2	0	0		leaf|gte|orphan
0x8007397C	48	func_8007397C	low	1	void	2	0	0		leaf|gte|orphan
0x800739AC	352	func_800739AC	low	3	u32	1	0	0		leaf|gte|orphan
0x80073B0C	16	bios_A0_18_strncmp	verified	0	void	1	0	0		bios|leaf
0x80073B1C	84	func_80073B1C	high	2	u32	1	0	0		leaf
0x80073B7C	48	func_80073B7C	high	1	u32	1	0	0		leaf
0x80073BAC	92	func_80073BAC	verified	1	u32	1	1	24	ra	
0x80073C0C	92	func_80073C0C	verified	2	u32	1	1	24	s0|ra	
0x80073C6C	112	func_80073C6C	medium	2	u32	1	0	8		leaf|orphan
0x80073CDC	892	func_80073CDC	high	1	u32	1	0	0		leaf
0x8007405C	48	func_8007405C	verified	1	void	1	2	24	s0|ra	
0x8007408C	64	func_8007408C	high	1	u32	1	0	0		leaf
0x800740CC	28	func_800740CC	high	2	u32	4	0	0		leaf
0x800740EC	444	func_800740EC	high	2	u32	5	0	0		leaf
0x800742AC	708	func_800742AC	high	1	u32	1	1	0	s0|s1|s2|s3|ra	
0x8007457C	124	func_8007457C	verified	1	u32	1	1	24	ra	
0x800745FC	24	func_800745FC	high	2	u32	1	0	0		leaf
0x8007461C	124	func_8007461C	verified	3	u32	4	0	8		leaf
0x8007469C	164	func_8007469C	high	1	u32	1	1	0	s0|s1|ra	
0x8007474C	108	func_8007474C	high	3	u32	2	0	0		leaf
0x800747BC	44	func_800747BC	verified	0	void	1	1	24	ra	
0x800747E8	80	func_800747E8	verified	0	u32	1	4	24	ra	
0x80074838	64	func_80074838	verified	0	u32	1	2	24	ra	
0x80074878	104	func_80074878	verified	1	u32	1	3	24	ra	
0x800748E0	468	func_800748E0	verified	1	u32	4	5	32	s0|s1|ra	addr_taken
0x80074AB4	104	func_80074AB4	verified	1	u32	1	3	24	ra	
0x80074B1C	564	func_80074B1C	verified	1	u32	5	10	32	s0|s1|ra	addr_taken
0x80074D50	392	func_80074D50	verified	3	u32	1	9	64	s0|s1|s2|s3|s4|s5|s6|s7|ra	
0x80074ED8	68	func_80074ED8	verified	0	u32	1	1	24	s0|ra	
0x80074F1C	184	func_80074F1C	medium	3	u32	0	3	24	ra	orphan
0x80074FD4	316	func_80074FD4	verified	1	u32	2	6	32	s0|s1|ra	addr_taken
0x80075110	184	func_80075110	medium	3	u32	0	3	24	ra	orphan
0x800751C8	316	func_800751C8	verified	1	u32	2	6	32	s0|s1|ra	addr_taken
0x80075304	280	func_80075304	verified	4	u32	1	5	48	s0|s1|s2|s3|s4|s5|s6|ra	
0x8007541C	264	func_8007541C	verified	1	u32	1	5	32	s0|s1|ra	addr_taken
0x80075524	280	func_80075524	verified	4	u32	1	5	48	s0|s1|s2|s3|s4|s5|s6|ra	
0x8007563C	264	func_8007563C	verified	1	u32	1	5	32	s0|s1|ra	addr_taken
0x80075744	608	func_80075744	verified	4	u32	1	12	144	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	
0x800759A4	20	func_800759A4	high	1	u32	4	0	0		leaf
0x800759B8	284	func_800759B8	high	3	u32	10	0	0		leaf
0x80075AD4	520	func_80075AD4	verified	3	u32	1	8	80	s0|s1|s2|s3|s4|ra	
0x80075CDC	444	func_80075CDC	verified	2	u32	1	7	80	s0|s1|s2|s3|ra	
0x80075E98	140	func_80075E98	verified	0	u32	1	6	88	ra	
0x80075F24	180	func_80075F24	verified	1	u32	1	5	160	s0|s1|ra	
0x80075FD8	84	func_80075FD8	high	1	u32	6	0	0		leaf
0x8007602C	132	func_8007602C	verified	0	u32	1	2	24	ra	addr_taken|indirect
0x800760B0	92	func_800760B0	high	2	u32	7	0	0		leaf
0x8007610C	16	bios_B0_4E__card_write	verified	0	void	3	0	0		bios|leaf
0x8007611C	16	bios_B0_5C_get_card_status	verified	0	void	1	0	0		bios|leaf
0x8007612C	116	func_8007612C	verified	0	u32	1	5	24	ra	
